,media name,media,post,link
700,The Wall Street Journal,WSJ,"Coinbase CEO Brian Armstrong is the buyer of a $133 million Los Angeles estate, according to people familiar with the deal, in one of the priciest single-family home sales ever completed in the L.A. area.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3eMMVa9%3Ffbclid%3DIwAR1FFtbrTucPR-bFz7ANzK8eB4On3qbQT9CC_Hztxz3MuJEv2M3ddhM0O3g&h=AT2ceor0tFRoX4rFgXuA38Rq8Xj_srsQfh0opiv0Omm8M2_Qs72Aw2HkMpeCau-fxVvJVwiUw-YD5q-_icyBOZlNA3tx-BMD2bxshxhiTZygM9mjBzln3YJKjV9IC7gLLguVVn52fTIiGFTjYloG&__tn__=%2CmH-R&c[0]=AT1KtmVnRzfUClCpmrqIpJV6hCDeyJelQk2pWIgWmZb5Io2mgO18paltG8JKAFPQ1tv8_U5tSt0TMlhFQ97SEwmQErzcZNKEAxPohdLmxwt3v9ZiBTE39zRCZdAM-TzTNrFILSGC4QRyWYeWcbmHWwJr5c_UXCsFn7KeHpXKoOpMZIw0
701,The Wall Street Journal,WSJ,"Texas abortion providers have asked the Supreme Court to clear the way for their lawsuit filed in July, which challenges the state law banning women from ending unwanted pregnancies after six weeks.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3JBAOej%3Ffbclid%3DIwAR1yNGwt42M1fuLJ0RoYU-zS0yOSiN02qD6nrhRiPOfMC9Se-Q_fhII_a6c&h=AT1bIFJKD6uzbKpz74M0DT50-zSfVIOF1GoHoGcXC4KDS7UIsJx6HWFctzzjqAObI38b7SfNPcx1-AO4aYIWlQPZReb78f1kDv0QVQh0d0f6ef4gz-xdcNW6bvXVY4dz2A4O3GSeeREOcswrShgu&__tn__=%2CmH-R&c[0]=AT3YHhOFYyX27nekg-gnpYHl9XxdWTr3zIo6NP00T4xoaK1xg-_-oDJXxmUxhbbLTMZC8BNKhPoxCMboIcAEmvW2ndRqpg49G0ZnKC7NBj04eXwt7kt3gcxdJTMe0AUurS5nDZ-XOYPG2lCsBpY9qysHwvzsm8vjVktKufGbNZ8umx4K
702,The Wall Street Journal,WSJ,"With Covid-19 infections surging due to the fast-spreading Omicron variant, doctors are now urging people to ditch cloth face masks.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3mSLDi9%3Ffbclid%3DIwAR0XJHCg2YVMgXhdKzLBFtnLFetJCYxChD3ZHuvNryYd3q5Dm-k_XU52RPI&h=AT1r1e-tuJ-bamdD9-EHq8uZ3NlHBK682jHMAtxjU5i9R026BXfOhZS3NOJDAlI7ZP4oMH9EKeCZy2p1iE089n1Az3GsSswEK1QflxyZQQoFd1xbwpsDS6grvJhn2aQLd5oG3LAvsfj6hgXd-0IF&__tn__=%2CmH-R&c[0]=AT2K1pRQOa1PpErsBFP83-gTa6oymjAekoUX30a9tKOgEvPXw5BwD7MemrLZ_phd4smoeGkceNpjhX93mW5_UpJQrXaLRyiw0uJSE46dxlow54DR1iO_dpqMBuQYuFwcsE3ZDjanR8XJBXJX5Fxa4NSdBtvTn5VU6_Oj-NChEuJXRL3o
703,The Wall Street Journal,WSJ,"From WSJ Opinion: Contrary to the conventional wisdom, redistricting for House seats may favor Democrats.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3ndgCWH%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT0NM1G_RTuQzWPQtUQWdyoGDTLuNCvdmxUk5OSRYswFlr0vfuN59Jji_8OBJcXs84viBJ0LtjPQHt91aKbnZ9Goq255DKMqTyVkcSwoZVxCGF51NN7hhlMoIhkYLkf3ljOBD6FNpNZleDld-N0j&__tn__=%2CmH-R&c[0]=AT2P5j9WkcyqnTEmNWCRCzeooH_QGpM7Bv2z5vELQZQU1O7Hc1k59LkSzdirOVe3W9NC2hqHWv8eEMXZRZzbWb2TtS8gG54Zt3gA0tj7S2zEa3i_Ho7zgK5bKisLidnz8HnXB93uMTqhgBBp2ZL1_cbkFZSL7cJVgApS8krXd3fGZF6y
704,The Wall Street Journal,WSJ,"AT&T and Verizon have agreed to delay their rollout of a new 5G service for two weeks, reversing course after initially declining a request by transportation officials.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31lWKIY%3Ffbclid%3DIwAR3PezestAThPQDY5dbPTKtEuRsJ1a4-IxXN0grPOBqe6gRxUhtkUivK660&h=AT2RXiQjtTYFDCRRXRwj7k_kCZf2E_hdbplD18303w-ZIt19CK4l9xmNnk4PMcdEfwjN5AZbHGrVEoEj--SfG4S1WLxkVX0TeAZxK0Yvn-5kuTIWmLKEslaF9rS5qlmzBQbLJpSVvqQBed6mGwkY&__tn__=%2CmH-R&c[0]=AT3DyadzhHDTgxLYyH-kBm5AFKxt9inyqjgrhV5c2rUmwWHB90AFLjsQuNwRPkkFABO45BneZF2k7TVS4IvRAMKwkD92BKtZqh4TgUbRn3yIPsgcjzlommEof7y1hzC11S0cYFzD51ddYWgvkLdfVrvdGbUeYMZSQujCqfVVFfusMwh7
705,The Wall Street Journal,WSJ,"Grammys organizers are considering postponing this year’s awards due to the spread of the Omicron variant, according to a person familiar with the matter.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3mScLxQ%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT2gcehf1IUxD0Ziow0p9VgMNG2SLj-gBD4WldJ4_oXIic5IrpOgHSjvMAfnn7cgWaKetFzYcYRILG6SE8eij3c3FZESxMvfBgvFLPrD1zcYfLbs7NIi3ss2MFNx0UG4DJedKitIUSPTa5BpoinK&__tn__=%2CmH-R&c[0]=AT0l0hkZHIUuN-udaKMwZhq3cQlDWhBLs3zEx7X0aqBAkRBOrwvKVan1y1P4mBtwsnq6Q6qAB0w728QY-U3BZN_-XXSGPyQ1v_ReFvA2XdLXCAJ4ao1P3QtVvZUIxFCJGKdHX_euOKiDPPx6y6EvU5biIig9PPcDeh5PisCPSqkvbsvD
706,The Wall Street Journal,WSJ,"This winter, Tracee Ellis Ross has entered a new stage of life: “I am learning about post-Black-ish Tracee.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nderCv%3Ffbclid%3DIwAR2wNtnb03QzqoEkyGHFTV7WMANO157FH0q7S_3kigGpSq136M79G3RZCDk&h=AT2zEe4Ztffda72AZD3N7_LHMtRoi3-1a999ZXZSvv-UUDk9MAj-x1wNyQWfumtfNtNNNunJ6uQBbjuDwpb4qMcU5Qw6LPYl2mF19OlRdR4XILVyK403rRwV-KZ2yiTIlNEq-EVPAb7aHkbAv9Eg&__tn__=%2CmH-R&c[0]=AT1RNOEWtEJd8GWk4rfsS5NV3Z5L7_NOIVTRRsjfxiEUoGRYZZgs0GHmgl7XeHWHJyKPmB9YmytGm0zIOMLXp8GkvmgROAfP1Q01uwsYCDKEAkMENx_Kt0Ll3WbV-kEQNDTon_eSlvpnZ7nEijFQcieVik0vBE60sMujl0U6evO9lyHC
707,The Wall Street Journal,WSJ,"Public-transit services in New York and other cities are being interrupted, as the Omicron variant of Covid-19 continues to drive staffing shortages.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HyKmVo%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT2JjOnovY5780BSV-YIobpDRVIwCt8LOve2A-SoTxI7HmqaR0ZmlSU7u2Dw6ieNPwjZj5UzKZFT24X1zGvaJsof6i58MxnAR3kJMq6m1EBkkchLtjFR_symF9xBd8VW_RqoTylhORsyD9aJy0gZ&__tn__=%2CmH-R&c[0]=AT31NFsqu1--WnhcqYxU1poXZw-CImcGZMiJss_f8dI5Hcz1RYbrnUJucKzYzPEUzsQFWBoq1Cro6kuAOFOeOIwOoEOjBYz0eEfRVp4h4KbqDeuJz9JYM0AE7xTgHSzMTHAur_IiGO9OJ4UOQilqQ_XC3EHr1Px0iMHYfbjD4nHWWvS_
708,The Wall Street Journal,WSJ,Old-school wedding hashtags just won't cut it anymore. People have ideas for you. Some of them are bad.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3sTk9gr%3Ffbclid%3DIwAR0V3kyx05c0Wlc94RKsEu3hjcO1XK1UzSWtHjxY_LpfwJdE7IkgadJqL2Y&h=AT0hsQJsVVFfzYBt7zARaWk00LyZ7dCI5V1ZOfMP2JbspwpdNbQFn1s24bQhr7vTlNTcVnpLsCWeWPFEqtt0iH2JJXG_0xfW077_1QdlIIzdjyYOMYu2pDMUKn8QpENRsxyrvswRpYnRU_thN0Rw&__tn__=%2CmH-R&c[0]=AT3MdIbnKnQLHEmA4kABUNnulZJHopo8_sg1H7dv9A2iCT79JlN2Ttnue7ma29-G-qAATCOwv9OXbJ9H4phECE76WMypxhwWHNncalTGymwsElnhHjpq1zuOt3ZfKlaniZn3gxiSHJ6Cm_jGk1cCowtN8VGJvDZm1AZVwsUJmBUeR6aB
709,The Wall Street Journal,WSJ,Liquor before beer? There's a fight for your fridge between canned cocktails and cold brews. It's not going well for beer.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3JzOwhH%3Ffbclid%3DIwAR2SdRe9-bdlZvlHgF3ddiycd-bN3s-QuG8DnnsgeNbMYfQtOPxIbeTs-3M&h=AT1JN_QBYqAogjbmbwLil7l4Q9FTN_upLnWizXOKMVlOxj-AVC4l7p_grgKtLJQ5B7jVanOzZub-ps-lSxWiLPV5goXKQ1sDd_uGX1ngtg9uctwkE4K84uYjx4KOe7TY5o8Q-LBxGUxjHCZg019X&__tn__=%2CmH-R&c[0]=AT2Pa-0Z4IYINM6uuy3447adUqO1G8l8uyPajrHrdXKHBOdrQl8GUNtrQEIFRpllJiCe_UZCWEGDBW_XpfaMGmNnW8nwH4XN2xq4cuiz4v9soPMyklQtUt_A0i7LhRifGJRKI-XFz3I8SweHVRhvnUhzmhO20n7_7w_fdGwwY-3r_SJo
710,The Wall Street Journal,WSJ,"There was no evidence that the North Korean defector, a man in his late 20s who said he had been a gymnast and who entered North Korea using virtually the same route just over a year ago, had been a Pyongyang spy, Seoul’s military said. He worked as a cleaner and was likely struggling financially, it added.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31mDcUZ%3Ffbclid%3DIwAR1kNWHbMocdgFq1fJJkFcohHv4mKvSYp-PudrHaBbG0PhcmLaAm_0YWT5s&h=AT0Unm9FA9WvzsgjKZWtWHWEWyXcFiiYYXQ_gbTnP0LdpjuOLfdzOLgTw8v0n078Rm2TuRoq1URAMS0c5qxNN315KwRzoYJN5rahiXDKfMe3GFZ-Zlka9mAaVIrnFFsskrcAkZrYtKHLCUGOlYvP&__tn__=%2CmH-R&c[0]=AT30E77oBdMf7VAIwgXHX7_RwFshZgJGLtuAaGmu-pTofvvLknoZBXyKN8crS1lNCqEFgE2t7vNUorYX2f_oMkLPRd_rsmXCi8i0BH9r-oaKLFr7NZx9DvPmpR5LD9458Vz2NS5jvEr_ab7hdUoD02nPRnl7oG0mMmiEeQINlMP1lIFs
711,The Wall Street Journal,WSJ,Elizabeth Holmes was convicted on four of 11 criminal-fraud charges. The Theranos founder oversaw one of Silicon Valley’s most notorious implosions.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qKoVdj%3Ffbclid%3DIwAR3mP6O9ybGAbzhb-COHsXqV5Z9ZlVo_7xe4RgKgsM2-s6fOXuA1jHn_1HE&h=AT3INjvWMXUO95qy48FzsuErxVCchqH4P0g9JnQx_GzCWVXdQkoaNBgjq_CBMs0zL1wUTV251x6z0lO5Ua46JdGg3mAGNOzJ3KwcOmUfXDc52QromIH_d8o_EVirBa7UtkPQhvH4Nd0tDYevm7Fu&__tn__=%2CmH-R&c[0]=AT3maAnGFnhbYN8Z3hMg4nLoRJpMlQ-LCHLDQuus7uzSP7ZHTrl6hc9erNLcgcul3nsKbCfjJF-rf_vor7UAsvrmLhJCZGC2YFRJ7_m6IMAtb7J3RvCvmgcSexWEqXXUCo3erJiwhFm1wzAzTVMcuSh3hBiqQzAR4XXVf0vLmpYseFXW
712,The Wall Street Journal,WSJ,Thousands of additional U.S. flights were canceled Monday as a winter storm and Omicron-driven staff shortages continued to disrupt air travel after the busy holiday season.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qNwoZ0%3Ffbclid%3DIwAR1HssaB9Hs31jZiw1cdYYw-KKOXBvMZfoGmjst-XvpXz-UTbnzVADmpMAc&h=AT3Sh7fEBHEnKULotgb82bG6rNQuQVt5pykiI3Odlc01elsD8pNbkwJSWOgvxji-yQztlH-CBIOETAx49G0ACsdSEZcSVpiJhYjYJ9gTMdGJeKSq5YmNpvr7m0pIMbxZm0OJPS0J9ofDto1QfK-Y&__tn__=%2CmH-R&c[0]=AT1sJEiBETX_C93IYBCQRpGQI1bXTBkPpbP7zdd7ukNb6p5RLUxZeeVvfk4-JqzTYu38QXPXG6Oclg0Y-YxNj2sd8i7PDjyFa65tS4ehOhjGJM-YGWNjodVwnInjHeUOC5YINWwiVf-gamwJO4fEjjNPKleteEpCCMrq-mbEqiUA61Fl
713,The Wall Street Journal,WSJ,"A year after the Jan. 6 attack on the Capitol building, federal law-enforcement officials say they are improving their ability to deal with a volatile and diffuse set of threats.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3eJ108D%3Ffbclid%3DIwAR1d-OBirAkZ16sAD9AUeTDgHqHqKi1ZFSX8qyIZD1amlKiqLRnmbQD-Pks&h=AT1PRl12-DJth__1aS-TI2_Qgm9s_G85ooWrWywGnVUsnC9zLLNUbiZvSF8LK1xhBpGKGXQ_sq2bxvNTf76pu0mkmtEDxXhg7FqqXCbvdWSLB9PubUEq3XoCtnoUSGE1T99WEc8CHTorp5BRQ7yW&__tn__=%2CmH-R&c[0]=AT28nMUWJcvNSXKYRaJ1uwkGsWOWVuXX8CMRkqq16U8zjtaHMTdaKQPUJ05DoyhL2HBXr2gxIR468aVJywK7E_3Onghwv_1584x0Nfw9RhoqO9emfFjHjhRylwUYqXOs-6n6QMkgN2SWk_htZ8an9hVqk9APOeTlkF4Y0Y9bNuW47MGr
714,The Wall Street Journal,WSJ,"From WSJ Opinion: The Omicron variant is far less lethal than previous versions, and its fast spread may finally push us to herd immunity, writes Rob Arnott.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zmKHHO%3Ffbclid%3DIwAR02Jr5jqiDk_psAebRWwwhOfX_Ys1ClQ6zfRhrPX0eyS87vU4XcYI4uuQA&h=AT1OUoKAIrOEN9SWdgfhmcc9IOTsMmdOJwfnLuZI4NzS-N7qcJJMY5oGHJmnHM5cp6voWRm1LfqREGzJ6uq26MwICx_GCXp3wKpz54Ql2nOnSA8fCydinwh4eqjU1qJqfEzx5oNxSWbXOCXGa7B_&__tn__=%2CmH-R&c[0]=AT3BFRq96v-MuIx-c9w2Dt0QOwaUbPlrXwjtlXSuWAlv9lqaJJ6sns-0wegETeD2ueA7gRfoTa5h6oCANhMAJs575_Sga7lio08eN5Ar4ijjjKK7r8jWrbciFO4LXxeygDIgCxbrg4-3FjgBnlafSVVc74w7BBLWTKDU0aC72TBigGIv
715,The Wall Street Journal,WSJ,"The New York attorney general’s office is seeking to interview Donald Trump Jr. and Ivanka Trump under oath as part of its investigation into the former president and his company, according to a court filing Monday.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FYUCGo%3Ffbclid%3DIwAR0VbVSKtrCShZYmXBZfRPV2hnYatq8enPlZYXUfhrYKgY7Iuu5Z19f7zAE&h=AT2GZS6x0v7WkE-5Aw1jGt9WlBdRXD8XQ32cFvAfMDNxkopM8nfN1n2HtJ0-irSm3wKg_7tuRfZo_eDvr3IiUvrU_i_SuGZu16qFj0ydbrxPwIGC52uazziSgJ_KdT2fJw_v2W8qIsOuVgCEqIGu&__tn__=%2CmH-R&c[0]=AT1Qd5a9MAKscmXtj4gIuyaS27TTN4vPh6y6gd_3vyTrpZo7DWivgcakxVVDJ-MgKFO6GIMriemkQY_gJ6JM5p4TOKoJTeC23HV2aqb5cOdlyG4Rnv4D61IWZXWLmwiL8rPKmYOk7mC5xjYVkkXr_EKHeQuTQOyj8GsiCndgKrq0yAwE
716,The Wall Street Journal,WSJ,"Meta Platforms said it removed a Facebook post by Rep. Marjorie Taylor Greene (R., Ga.), a move that came a day after Twitter permanently suspended one of the representative’s verified accounts from its platform for violating its Covid-19 misinformation policy.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F32Fia4H%3Ffbclid%3DIwAR2_1R8gThHYV2nJM6b20BuQzztzY-Cao4shvIJTrU_ddOECUC0tipSPWDA&h=AT2y1yz5ytR4g9HmTPPHLi77x8TzwEqTVgMwwz0YnbcxY3Y36jnO5ZblidBASVgMof6BhtPWYV_UVgIDBkDRYG34tDjXUugPAT40tXaVedCHq2HxQYQCqwn2LnA28vL2z_Gww4bk4hnAftG0-Jsm&__tn__=%2CmH-R&c[0]=AT2xXqHjOm6DypYumdzGpiSjKJGGbVmg2c7hswRIisg8ZueD97REYJ5DpbrxbE1ZrEgYk0lXlBwdNQJFQv6Q-pqYcQvjSLbfCwQOSySlZZTtUJYl3RFX-ox3xtq_vWSuY-LWKKxVAJbSmdveXaPrw4-Ffb3kejqZAAn9SLL8VPOWmMFs
717,The Wall Street Journal,WSJ,"Alec Baldwin addressed the fatal shooting on the set of his Western film “Rust” in a video posted to Instagram, thanking those who have shown him support and saying “no one wants the truth more than I do.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FR9p5z%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT3gpvUHx1YokYBI69hvR-FsYynLyT9obiVytt8M4w2wtvZXBmC-aOJhFXr6UJFU8fySlCAJXQ3DZhtTFdl4pv63cTuxewoQEUl_PrDn_AkMXh7uvsWERC7DhFtVmCMPmlYWrTdQYgtMi2nBHV_0&__tn__=%2CmH-R&c[0]=AT1DDggWCo_qExy2EVQkEtk7c62fWc9u_J3YJ6Q0O3_kuDKSjICMrmC1R55MQU318IlLpTT7G_LGfduuRy_ZT270fWrg7rMGjdwIOkj6Knz1ASmO9ZmVaEzSB_qkctNCm6A6g3uv66gnqvXM6Jua-4E35jmn8ubGJV1EmTXF_JwQjdNN
718,The Wall Street Journal,WSJ,"Omicron is surging, but organizers of the CES 2022 tech conference still expect over 2,200 companies to head to Las Vegas and show off innovations ranging from fake meat to flying cars. Here is what is expected to be on tap for this year.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qDVHN2%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT2DuqoCJx0mR173EeHSjatc4OYVcbkfBbH7l1W2WOob240HiGld4ycVagHGNPVWC4TrqQb5y2ZoWeteI_XybjOvh5Mg-ADi5ei5C2dHyThxFGflMJFA-h4A4aincuRxS9-c9JpA26dz35p0XWIx&__tn__=%2CmH-R&c[0]=AT3-uIeD6ZfOCSmYdbYkO8167Aquo8ZcihHan8-5gSGZnudmiv6RKd4n-L0vTXKZ0J-oZybzqqtwmYEma-vLED-cRy0qAkI3LVdsnyyhlqnfB9-QsmTtM-qLnMe9SQPWXlYCxBuNjeV556OIGgQcG7gVktjb7aiDXSIdrtutUoY5d296
719,The Wall Street Journal,WSJ,"Athletes heading for the Winter Olympic Games in Beijing must attempt an extraordinary maneuver in the next month: lock in their spots on the national team, train and travel for their event and dodge the fast-spreading Omicron variant of the coronavirus.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3EN6bPj%3Ffbclid%3DIwAR1ncc3-HPP2TTOGv32nctu-yDjypr4spo7eSZKHL5aBv4AMT_SIYqgymh0&h=AT2TLxVi5au4d6sM8D7xobla6RQRzKJR09Wd1dPhq886bfU8o9gBTQOvXcnXEWos-G0tT6pG64Tyd6GgmTJJiJ-GCY21qpDt0WNN0jJvZD1LfFtlj3JEaHNVazHcMeb7AtUs1Dr4i2gU0VEUS4Ft&__tn__=%2CmH-R&c[0]=AT1bqpSdTCKiZzx2YXafPtecUVtHe73wZGaH-OxInRMsKvbSElszD1-ozXwW83pet5LZ-IBbV4rdJ5G_pPpxGYpTgov2dy6hPneyZZY_qw5L0rKHpfO20FqM8peXT_eGVAtvmGJ_1-UTMc8fxcbmX7XVJPqqwoVBFM9F5qVzOtxPTvQA
720,The Wall Street Journal,WSJ,From WSJ Opinion: “Baby boomers were carefree and exuberant; our children are dour and anxious.”,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34cnpJf%3Ffbclid%3DIwAR3uMXjSTL3O6oJ48XDM6zgv6lm5WEVK1cjuNt3CQNJw_H50jOUx8IrxQdQ&h=AT3rKm6WFQYsTm575v03lGCahERWd8N6EO9rpym_HScNTpOPa7Clso7xVk3iVyofpxEOliX-A-noqke2WPj1eNraQCNfJqP_CGz2RaaYzd7oMHt3TuheoFDJRyrua6744ERMqAG4z2oLisXrOmAI&__tn__=%2CmH-R&c[0]=AT2jUfjKgOXq5vv1g2u-JW6m8gWlSD5E83UehBj9eblP4bTN5jBZ6PXX-S-_mhNu6AplE874w8jDamhuJcNMTdXKyktB3xII_4eZZxWt745bJfieAGCTz8rE-HiOBewu4VD77JO_HXZDRmXuPZt3SVhspdxqTDoEcxjKs-lpcGjbmiVP
721,The Wall Street Journal,WSJ,"Starbucks is requiring its U.S. employees to be vaccinated against Covid-19 or submit to regular testing, one of the first large restaurant chains to take such a step ahead of potential federal vaccination mandates for large employers.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3sUUjIW%3Ffbclid%3DIwAR3AlujBKBGj_QkORs7ng5cSFytTTmtA0u-OSKxPPKHi6msxCa5QxNvCG5U&h=AT1ecikkxL825G-vvBKG8rJDofjpqguq7vcAKCOLmwZN8FEoXyd-4argCpZjqdJoGKfJ9jzGfHrFUvUZJQtq4VIVvuPM5GP6redzJCRO-jPgwRAzKvfvSeW0iO7A0-igFbEix3GHxrFX-sFJ7SIv&__tn__=%2CmH-R&c[0]=AT0AUHhsYbUmE5E6MmDF01AmPyzNXYO6rPRyAXGrD2kd6IvEr3xZI6fXaKzgWNaUm-b27Fh0eOT70hXzqBilfvNR4iKY9uT0Y2CJyAWFnwj9AMLOK_qUyz6i33VLe5TCkXUjxha2tttnwWN_D-XaAQuGKkpAGR-dhwPlhSz1cUvKKlRV
722,The Wall Street Journal,WSJ,Thousands of additional U.S. flights were canceled Monday as a winter storm and Omicron-driven staff shortages continued to disrupt air travel after the busy holiday season.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HMWEdd%3Ffbclid%3DIwAR0Xtkyl6aSJfipdq5pD7A-WDp4ZnkZhdMHzH3Nzy_uoPBY2MY6fHnbOc_Q&h=AT3wsRdGO2zKpRRXqplpNOwQ6gOq5w8vaIM-RIEo-IrWBslDTHI_HiU3vi5QtiraOc6lF5hUwC91BPYD12En4XPdCNckNDg20-5_qnCN9oqatXhdpsvi4JT3XOWWeXWvpeX_hU0uQHwX4IpuF8Kc&__tn__=%2CmH-R&c[0]=AT1H1SEW-gIhOk-K5cwWQ0Bl-CqZRwOXU8tpdMWa9YRLCJ_vX1yt-4-PEGAT7ZfF13dFdRzRpheStj9c6LbuyOBxkFmxxSsO9jxupdLWVQ5f8u9OSty5Zu6sz9dh189lxh76g3mzfa4cUdQbURf-L50OOKRuqQfjwHWuhGUcpY7-flQE
723,The Wall Street Journal,WSJ,"After the shock of Jan. 6, it was logical to assume that Trump’s Republican-party dominance and the durability of his election-fraud myth would shrink significantly. Neither has happened, writes Executive Washington Editor Gerald F. Seib.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F32D1zhT%3Ffbclid%3DIwAR1yNGwt42M1fuLJ0RoYU-zS0yOSiN02qD6nrhRiPOfMC9Se-Q_fhII_a6c&h=AT3MzPNmEQWRCoU1vvy9f5BbLwFYU9iY6rXjbaEe73d-MFDQruUfNtkx0ZnXNxtMJYr83ezAG1Ipq-5Zj4MeG1eUnrwKAYTZys2eRcaZZzJFCPAAyr_aB1p-Q3YlbwQFbwc42EYTDAkGcAxolrCW&__tn__=%2CmH-R&c[0]=AT3KPK0-CllIwHjc9WsFPaVt6K__MtgEOKra2KNeh5x1veYS2ATT98GC7La-0Wxx3opFQ-HdvhmI7rh0MYAide8WAB8pu4269jZE8CZo-LkSGywYcs44OK5_1CZSxqtJan6rf7j2X3cTcr9egsJ8EHlHe_Fp_gUNNegbRUc4SS9vpp2m
724,The Wall Street Journal,WSJ,The jury in the criminal-fraud trial of Theranos founder Elizabeth Holmes said Monday it has been unable to reach a unanimous verdict on three of the 11 counts.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34jyyrW%3Ffbclid%3DIwAR0OZjnNTj_kby1QFdrrPz2c8S0eEZK2zIJvMFYLRXR2Cm5hZ0dch361WzY&h=AT3f2zgFHROs119K_cct1853nMooatoSrE4PgHRJ4kLPE38DwV4mOnb4xdnskfpI32O9xY_q3dIoYFydSkZQ8hkkvr0SB5-TwFx0XCIrmG0g-i-g9uD7_KiMTn9TPJQhHZq266dROaQvGMa1Q1qK&__tn__=%2CmH-R&c[0]=AT0bxj6JYSLxQ8vMH37ppx0TFfUKbyITfq_yOy-WJJErFVtXimgnNGDOlAx98CNPQ1HcW81XF1zyZwzLbjNHO7IPfdelzGcRekENnfy9-2Niadvrb_IGuT081YoglklQW-OXKCYAwHNYTIwGIaTdu3F6NdYP4hyIuNQabDm9aVuyWSL9
725,The Wall Street Journal,WSJ,"Apple became the first U.S. company to reach $3 trillion in market value, with shares tripling since the pandemic lows of March 2020.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3HCBfmV%3Ffbclid%3DIwAR0OZjnNTj_kby1QFdrrPz2c8S0eEZK2zIJvMFYLRXR2Cm5hZ0dch361WzY&h=AT1cJmtog1JsKbKaQZ7iqyQxp_EY7HDzcQdB4AIjBAx96BUoc3Llr3G70zBHO6rpIYK4d5wTbJ_OG4UEEMdk_VV6v2VtI5qnta0zncL0V0Ad1hOYc-Qf9oQPB3wyP0cFDp7paayNCGHH9yFe_ttK&__tn__=%2CmH-R&c[0]=AT1afo1qQBmJovWFtiNW0th91k2BsWlI9eucSc260ntQSjMkEUxLM9CNnGPl-NOyhuXmvJB7ZZFx1aaenKgfw8l4doNQlBP2X8Qxrk0VsrduB5iLNSILI3Qqt9J13V4cw9cQL8a66sclSTIIHHVEuaGW2mN7Fd0riBNzsszR3QHK2Y3R
